step,t,ego_x,ego_y,ego_yaw,ego_speed,cte_m,heading_err_rad,ref_idx,ref_x,ref_y,ref_yaw,v_ref,speed_err_mps,steer,throttle,brake,steer_sat,throttle_sat,brake_sat,d_steer,d_throttle,d_brake
0,0.0,-64.64485168457031,24.47096824645996,0.002778515236502775,0.0,0.527445768965263,-0.14225951361197356,4,-62.80772086949703,23.680430221879114,-0.1394809983754708,5.0,5.0,0.6908650994300842,0.6000000238418579,0.0,0,0,0,,,
1,0.05,-64.64485168457031,24.47096824645996,0.002778515236502775,0.0024219511968333373,-0.3240521116532052,-0.12866598345007998,5,-62.14487268802879,24.48121601944959,-0.1258874682135772,5.0,4.997578048803167,0.5194365382194519,0.6000000238418579,0.0,0,0,0,-0.17142856121063232,0.0,0.0
2,0.1,-64.64485931396484,24.47096824645996,0.002778515236502775,0.00016034201197319918,0.4537374733688657,0.2756130318642485,5,-62.182089929955296,24.702954934319852,0.2783915471007513,5.0,4.999839657988026,0.6908650994300842,0.6000000238418579,0.0,0,0,0,0.17142856121063232,0.0,0.0
3,0.15000000000000002,-64.64485931396484,24.47096824645996,0.002778515236502775,0.0007531930040914486,-0.3887693220990672,0.07598244826682624,5,-62.213516645531925,25.052838359678965,0.078760963503329,5.0,4.999246806995909,0.5194365382194519,0.6000000238418579,0.0,0,0,0,-0.17142856121063232,0.0,0.0
4,0.2,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0010105610661235432,-2.10186591036974,0.18744965883414538,5,-63.71313036121643,26.790856424500088,0.19022818109265494,5.0,4.998989438933877,0.3480079472064972,0.6000000238418579,0.0,0,0,0,-0.1714285910129547,0.0,0.0
5,0.25,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0009709358339827031,-0.056775883736856714,0.34812489250904655,5,-62.317324929901176,25.383428487238348,0.3509034147675561,5.0,4.9990290641660176,0.45863592624664307,0.6000000238418579,0.0,0,0,0,0.11062797904014587,0.0,0.0
6,0.30000000000000004,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0008216476605080578,0.3084310951146092,0.3500191858992779,5,-62.22207185114909,25.034369769178983,0.35279770815778744,5.0,4.999178352339492,0.6300644874572754,0.6000000238418579,0.0,0,0,0,0.17142856121063232,0.0,0.0
7,0.35000000000000003,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0006500911775846235,0.7733127093006622,-0.8990493305322201,5,-63.77623054493293,22.14646485378989,-0.8962708082737105,5.0,4.999349908822415,0.45863592624664307,0.6000000238418579,0.0,0,0,0,-0.17142856121063232,0.0,0.0
8,0.4,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0004909324471264573,-0.5251196228300543,-0.27546862957797297,5,-62.16956133120832,24.32400250177008,-0.2726901073194634,5.0,4.999509067552873,0.28720733523368835,0.6000000238418579,0.0,0,0,0,-0.1714285910129547,0.0,0.0
9,0.45,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00016262055574379252,1.7520707107365752e-15,0.0013205971815808725,5,-62.14488031741067,24.481216016361625,0.004099119440090428,5.0,4.999837379444256,0.11577876657247543,0.6000000238418579,0.0,0,0,0,-0.17142856866121292,0.0,0.0
10,0.5,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00022066115799378828,1.7520707107365752e-15,0.0013205971815808725,5,-62.14488031741067,24.481216016361625,0.004099119440090428,5.0,4.999779338842006,0.002161846961826086,0.6000000238418579,0.0,0,0,0,-0.11361691961064935,0.0,0.0
11,0.55,-64.64485931396484,24.47096824645996,0.002778522258509555,0.00021400452006363374,-0.24714652422570516,0.3541195422973279,5,-62.40654818744586,25.56932520919882,0.35689806455583745,5.0,4.999785995479936,0.10782323777675629,0.6000000238418579,0.0,0,0,0,0.1056613908149302,0.0,0.0
12,0.6000000000000001,-64.64485931396484,24.47096824645996,0.002778522258509555,0.0001809501602684843,-1.1431555240381746,0.05194173328444333,5,-62.58080119276987,25.728896041784378,0.05472025554295288,5.0,4.999819049839732,-0.06360533833503723,0.6000000238418579,0.0,0,0,0,-0.17142857611179352,0.0,0.0
13,0.65,-64.63790130615234,24.470781326293945,0.0025877241913851664,0.41852074339901685,-0.3786686137636921,0.046284586228798226,5,-62.188195327071476,24.96972081767086,0.04887231042018339,5.0,4.581479256600983,-0.23503391444683075,0.6000000238418579,0.0,0,0,0,-0.17142857611179352,0.0,0.0
14,0.7000000000000001,-64.59235382080078,24.468063354492188,0.0002781141857150163,1.1532617088254034,0.4773517042173114,-0.001991498233430277,5,-62.13917136664845,23.986507701800708,-0.0017133840477152606,5.0,3.8467382911745966,-0.06360533833503723,0.6000000238418579,0.0,0,0,0,0.17142857611179352,0.0,0.0
15,0.75,-64.51908111572266,24.464183807373047,-0.0026881950644003084,1.6304182979271316,2.011944215009823,-0.30207657031846136,6,-63.5984759846921,22.065455484725618,-0.3047647653828617,5.0,3.3695817020728684,0.10782323777675629,0.6000000238418579,0.0,0,0,0,0.17142857611179352,0.0,0.0
16,0.8,-64.42620086669922,24.46449851989746,-0.0019153450658735004,1.9911306754123776,-0.6828188794505213,0.5701562071624114,5,-62.76831378356324,26.333173943523967,0.5682408620965379,5.0,3.0088693245876224,0.2792518138885498,0.6000000238418579,0.0,0,0,0,0.17142857611179352,0.0,0.0
17,0.8500000000000001,-64.31731414794922,24.472074508666992,0.004200612829909039,2.2769341884659,0.5755914194091856,0.15324976635010987,5,-61.82431784551584,24.285073342752092,0.15745037918001892,5.0,2.7230658115341,0.45068037509918213,0.6000000238418579,0.0,0,0,0,0.17142856121063232,0.0,0.0
18,0.9,-64.19908905029297,24.487770080566406,0.015914968490826763,2.4735115648148067,-0.0714634506794487,0.4422991709234314,5,-61.989507189724,25.657277669872514,0.45821413941425815,5.0,2.5264884351851933,0.6221089363098145,0.6000000238418579,0.0,0,0,0,0.17142856121063232,0.0,0.0
19,0.9500000000000001,-64.07405853271484,24.51321029663086,0.033780438244622166,2.642113516665754,0.801029952911499,-0.6535074511898729,6,-62.1858598529352,22.181964761368985,-0.6197270129452507,5.0,2.357886483334246,0.45068037509918213,0.6000000238418579,0.0,0,0,0,-0.17142856121063232,0.0,0.0
20,1.0,-63.942176818847656,24.54690170288086,0.05536003671872343,2.8330059822282307,0.1790381702324303,0.35659064647521166,6,-61.13154300027139,25.579631086310805,0.4119506831939351,5.0,2.1669940177717693,0.6221089363098145,0.6000000238418579,0.0,0,0,0,0.17142856121063232,0.0,0.0
21,1.05,-63.80415725708008,24.588701248168945,0.08056169656171139,2.9858543292679687,0.8649615352580136,0.3461518379926972,6,-60.839973194209044,24.986203680628662,0.4267135345544086,5.0,2.0141456707320313,0.7935375571250916,0.6000000238418579,0.0,0,0,0,0.1714286208152771,0.0,0.0
22,1.1,-63.66450500488281,24.642669677734375,0.112449114130424,3.107083307323421,-0.7126258732234465,-0.36286127487019193,6,-60.664672830705236,24.61093756830192,-0.2504121607397679,5.0,1.8929166926765788,0.6221089363098145,0.6000000238418579,0.0,0,0,0,-0.1714286208152771,0.0,0.0
23,1.1500000000000001,-63.52156066894531,24.70709228515625,0.1475643744864751,3.2837242608608403,-1.2231087564187928,-0.02597646088461189,6,-60.95078963959467,26.253422235280553,0.12158791360186322,5.0,1.7162757391391597,0.45068037509918213,0.6000000238418579,0.0,0,0,0,-0.17142856121063232,0.0,0.0
24,1.2000000000000002,-63.3687858581543,24.77574920654297,0.17958427599704074,3.498785393215941,2.1261880246054727,-0.2995011378466287,6,-61.52189859982616,22.41164103325115,-0.11991686184958794,5.0,1.501214606784059,0.3542573153972626,0.6000000238418579,0.0,0,0,0,-0.09642305970191956,0.0,0.0
25,1.25,-63.20318603515625,24.843759536743164,0.2052335799297574,3.6964223625098094,1.5767736124335379,0.29740456379692903,6,-60.20705186079214,24.691509711759704,0.5026381437266865,5.0,1.3035776374901906,0.5256858468055725,0.521431028842926,0.0,0,0,0,0.17142853140830994,-0.07856899499893188,0.0
26,1.3,-63.03084182739258,24.917213439941406,0.2318074335244087,3.8338897837325296,1.3779297677854896,-0.2430392266253419,6,-60.3816579693649,23.509440416202988,-0.011231793100933196,5.0,1.1661102162674704,0.3542573153972626,0.46644407510757446,0.0,0,0,0,-0.17142853140830994,-0.05498695373535156,0.0
27,1.35,-62.85359191894531,24.99766731262207,0.25892921586858697,3.9925691547662954,1.812741361930154,-0.6516615274310513,6,-61.52924680343095,22.48692992587901,-0.3927323115624644,5.0,1.0074308452337046,0.18282872438430786,0.40297234058380127,0.0,0,0,0,-0.1714285910129547,-0.0634717345237732,0.0
28,1.4000000000000001,-62.66707992553711,25.07755470275879,0.27932581738052903,4.13323091907019,-0.2376708594936895,-0.08455767077786441,6,-59.77905192317849,25.889524072619796,0.19476814660266462,5.0,0.8667690809298101,0.011400153860449791,0.34670764207839966,0.0,0,0,0,-0.17142857052385807,-0.05626469850540161,0.0
29,1.4500000000000002,-62.4708366394043,25.149810791015625,0.2889210203405164,4.220874864187529,0.4198492848626051,-0.6245035126980292,6,-59.80432243343506,23.77514647222203,-0.3355824923575127,5.0,0.7791251358124711,-0.16002841293811798,0.3116500675678253,0.0,0,0,0,-0.17142856679856777,-0.03505757451057434,0.0
